  
       XFOIL         Version 6.99
  
 Calculated polar for: Joukovsky f=0% t=21%                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.525 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000  -0.0000   0.00998   0.00180   0.0000   0.4634   0.4634  61.1933 239.8067
   0.000  -0.0000   0.00998   0.00180   0.0000   0.4634   0.4634  61.1933 239.8067
   0.000   0.0000   0.00998   0.00180  -0.0000   0.4634   0.4634  61.1933 239.8067
   0.000   0.0000   0.00998   0.00180  -0.0000   0.4634   0.4634  61.1933 239.8067
   0.000   0.0000   0.00998   0.00180  -0.0000   0.4634   0.4634  61.1933 239.8067
   1.000   0.1188   0.01002   0.00183  -0.0004   0.4306   0.4962  63.7534 242.2971
   1.000   0.1188   0.01002   0.00183  -0.0004   0.4306   0.4962  63.7534 242.2970
   1.000   0.1188   0.01002   0.00183  -0.0004   0.4306   0.4962  63.7534 242.2969
   1.000   0.1188   0.01002   0.00183  -0.0004   0.4306   0.4962  63.7534 242.2969
   1.000   0.1188   0.01002   0.00183  -0.0004   0.4306   0.4962  63.7534 242.2969
   2.000   0.2373   0.01018   0.00191  -0.0008   0.3986   0.5300  66.3143 244.8075
   2.000   0.2373   0.01018   0.00191  -0.0008   0.3986   0.5299  66.3145 244.8051
   2.000   0.2373   0.01018   0.00191  -0.0008   0.3986   0.5299  66.3145 244.8051
   2.000   0.2373   0.01018   0.00191  -0.0008   0.3986   0.5299  66.3145 244.8051
   2.000   0.2373   0.01018   0.00191  -0.0008   0.3986   0.5299  66.3145 244.8051
   3.000   0.3551   0.01045   0.00205  -0.0012   0.3671   0.5637  68.9108 247.2579
   3.000   0.3551   0.01045   0.00205  -0.0012   0.3671   0.5637  68.9108 247.2579
   3.000   0.3551   0.01045   0.00205  -0.0012   0.3671   0.5637  68.9108 247.2579
   3.000   0.3551   0.01045   0.00205  -0.0012   0.3671   0.5637  68.9108 247.2579
   3.000   0.3551   0.01045   0.00205  -0.0012   0.3671   0.5637  68.9108 247.2579
   4.000   0.4721   0.01081   0.00227  -0.0014   0.3362   0.5985  71.5511 249.7373
   4.000   0.4721   0.01081   0.00227  -0.0014   0.3362   0.5985  71.5511 249.7374
   4.000   0.4721   0.01081   0.00227  -0.0014   0.3362   0.5985  71.5511 249.7374
   4.000   0.4721   0.01081   0.00227  -0.0014   0.3362   0.5985  71.5511 249.7374
   4.000   0.4721   0.01081   0.00227  -0.0014   0.3362   0.5985  71.5511 249.7374
   5.000   0.5875   0.01132   0.00254  -0.0015   0.3065   0.6337  74.1798 252.2010
   5.000   0.5875   0.01132   0.00254  -0.0015   0.3065   0.6337  74.1798 252.2012
   5.000   0.5875   0.01132   0.00254  -0.0015   0.3065   0.6337  74.1798 252.2012
   5.000   0.5875   0.01132   0.00254  -0.0015   0.3065   0.6337  74.1798 252.2012
   5.000   0.5875   0.01132   0.00254  -0.0015   0.3065   0.6337  74.1798 252.2012
   6.000   0.7009   0.01196   0.00290  -0.0014   0.2777   0.6703  76.8490 254.7291
   6.000   0.7009   0.01196   0.00290  -0.0014   0.2777   0.6703  76.8492 254.7292
   6.000   0.7009   0.01196   0.00290  -0.0014   0.2777   0.6703  76.8492 254.7292
   6.000   0.7009   0.01196   0.00290  -0.0014   0.2777   0.6703  76.8492 254.7292
   6.000   0.7009   0.01196   0.00290  -0.0014   0.2777   0.6703  76.8492 254.7292
   7.000   0.8118   0.01273   0.00333  -0.0011   0.2505   0.7080  79.4997 257.3364
   7.000   0.8118   0.01273   0.00333  -0.0011   0.2505   0.7080  79.4997 257.3364
   7.000   0.8118   0.01273   0.00333  -0.0011   0.2505   0.7080  79.4997 257.3364
   7.000   0.8118   0.01273   0.00333  -0.0011   0.2505   0.7080  79.4997 257.3364
   7.000   0.8118   0.01273   0.00333  -0.0011   0.2505   0.7080  79.4997 257.3364
   8.000   0.9183   0.01372   0.00387  -0.0002   0.2255   0.7482  82.0927 260.1941
   8.000   0.9183   0.01372   0.00387  -0.0002   0.2255   0.7482  82.0926 260.1935
   8.000   0.9183   0.01372   0.00387  -0.0002   0.2255   0.7482  82.0926 260.1935
   8.000   0.9183   0.01372   0.00387  -0.0002   0.2255   0.7482  82.0926 260.1935
   8.000   0.9183   0.01372   0.00387  -0.0002   0.2255   0.7482  82.0926 260.1935
   9.000   1.0195   0.01485   0.00450   0.0012   0.2022   0.7919  84.6752 263.4950
   9.000   1.0195   0.01485   0.00450   0.0012   0.2022   0.7919  84.6752 263.4961
   9.000   1.0195   0.01485   0.00450   0.0012   0.2022   0.7919  84.6752 263.4961
   9.000   1.0195   0.01485   0.00450   0.0012   0.2022   0.7919  84.6752 263.4961
   9.000   1.0195   0.01485   0.00450   0.0012   0.2022   0.7919  84.6752 263.4961
  10.000   1.1100   0.01631   0.00526   0.0038   0.1819   0.8438  87.0899 267.9556
  10.000   1.1100   0.01631   0.00526   0.0038   0.1819   0.8438  87.0899 267.9556
  10.000   1.1100   0.01631   0.00526   0.0038   0.1819   0.8438  87.0899 267.9556
  10.000   1.1100   0.01631   0.00526   0.0038   0.1819   0.8438  87.0899 267.9556
  10.000   1.1100   0.01631   0.00526   0.0038   0.1819   0.8438  87.0899 267.9556
  11.000   1.1728   0.01797   0.00608   0.0103   0.1649   0.9362  89.2730 280.2737
  11.000   1.1728   0.01797   0.00608   0.0103   0.1649   0.9363  89.2732 280.2766
  11.000   1.1728   0.01797   0.00608   0.0103   0.1649   0.9363  89.2732 280.2768
  11.000   1.1728   0.01797   0.00608   0.0103   0.1649   0.9363  89.2732 280.2768
  11.000   1.1728   0.01797   0.00608   0.0103   0.1649   0.9363  89.2732 280.2768
  12.000   1.2446   0.02126   0.00779   0.0107   0.1489   1.0000  91.4862 300.0000
  12.000   1.2446   0.02126   0.00779   0.0107   0.1489   1.0000  91.4863 300.0000
  12.000   1.2446   0.02126   0.00779   0.0107   0.1489   1.0000  91.4863 300.0000
  12.000   1.2446   0.02126   0.00779   0.0107   0.1489   1.0000  91.4863 300.0000
  12.000   1.2446   0.02126   0.00779   0.0107   0.1489   1.0000  91.4863 300.0000
