  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S815 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.375 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.3086   0.01637   0.00569  -0.1280   0.5434   0.3318  56.5442 222.3412
   0.000   0.3086   0.01637   0.00569  -0.1280   0.5434   0.3318  56.5442 222.3412
   0.000   0.3086   0.01637   0.00569  -0.1280   0.5434   0.3318  56.5442 222.3412
   0.000   0.3086   0.01637   0.00569  -0.1280   0.5434   0.3318  56.5442 222.3412
   0.000   0.3086   0.01637   0.00569  -0.1280   0.5434   0.3318  56.5442 222.3412
   1.000   0.4308   0.01617   0.00524  -0.1310   0.5256   0.3362  58.0760 222.8068
   1.000   0.4308   0.01617   0.00524  -0.1310   0.5256   0.3362  58.0760 222.8068
   1.000   0.4308   0.01617   0.00524  -0.1310   0.5256   0.3362  58.0760 222.8068
   1.000   0.4308   0.01617   0.00524  -0.1310   0.5256   0.3362  58.0760 222.8068
   1.000   0.4308   0.01617   0.00524  -0.1310   0.5256   0.3362  58.0760 222.8068
   2.000   0.5521   0.01604   0.00506  -0.1335   0.5110   0.3407  59.3393 223.2770
   2.000   0.5521   0.01604   0.00506  -0.1335   0.5110   0.3407  59.3392 223.2770
   2.000   0.5521   0.01604   0.00506  -0.1335   0.5110   0.3407  59.3392 223.2770
   2.000   0.5521   0.01604   0.00506  -0.1335   0.5110   0.3407  59.3392 223.2770
   2.000   0.5521   0.01604   0.00506  -0.1335   0.5110   0.3407  59.3392 223.2770
   3.000   0.6758   0.01616   0.00494  -0.1362   0.4987   0.3465  60.4007 223.8747
   3.000   0.6758   0.01616   0.00494  -0.1362   0.4987   0.3465  60.4007 223.8745
   3.000   0.6758   0.01616   0.00494  -0.1362   0.4987   0.3465  60.4007 223.8745
   3.000   0.6758   0.01616   0.00494  -0.1362   0.4987   0.3465  60.4007 223.8745
   3.000   0.6758   0.01616   0.00494  -0.1362   0.4987   0.3465  60.4007 223.8745
   4.000   0.7980   0.01636   0.00503  -0.1384   0.4879   0.3522  61.3454 224.4518
   4.000   0.7980   0.01636   0.00503  -0.1384   0.4879   0.3522  61.3459 224.4522
   4.000   0.7980   0.01636   0.00503  -0.1384   0.4879   0.3522  61.3459 224.4522
   4.000   0.7980   0.01636   0.00503  -0.1384   0.4879   0.3522  61.3459 224.4522
   4.000   0.7980   0.01636   0.00503  -0.1384   0.4879   0.3522  61.3459 224.4522
   5.000   0.9181   0.01662   0.00504  -0.1401   0.4753   0.3597  62.4467 225.2065
   5.000   0.9181   0.01662   0.00504  -0.1401   0.4753   0.3597  62.4468 225.2066
   5.000   0.9181   0.01662   0.00504  -0.1401   0.4753   0.3597  62.4468 225.2066
   5.000   0.9181   0.01662   0.00504  -0.1401   0.4753   0.3597  62.4468 225.2066
   5.000   0.9181   0.01662   0.00504  -0.1401   0.4753   0.3597  62.4468 225.2066
   6.000   1.0331   0.01690   0.00489  -0.1406   0.4593   0.3684  63.8566 226.0605
   6.000   1.0331   0.01690   0.00489  -0.1406   0.4593   0.3684  63.8565 226.0602
   6.000   1.0331   0.01690   0.00489  -0.1406   0.4593   0.3684  63.8565 226.0601
   6.000   1.0331   0.01690   0.00489  -0.1406   0.4593   0.3684  63.8565 226.0601
   6.000   1.0331   0.01690   0.00489  -0.1406   0.4593   0.3684  63.8565 226.0601
   7.000   1.1362   0.01711   0.00465  -0.1387   0.4389   0.3779  65.6696 226.9832
   7.000   1.1362   0.01711   0.00465  -0.1387   0.4389   0.3779  65.6696 226.9828
   7.000   1.1362   0.01711   0.00465  -0.1387   0.4389   0.3779  65.6696 226.9828
   7.000   1.1362   0.01711   0.00465  -0.1387   0.4389   0.3779  65.6696 226.9828
   7.000   1.1362   0.01711   0.00465  -0.1387   0.4389   0.3779  65.6696 226.9828
   8.000   1.2316   0.01739   0.00441  -0.1355   0.4169   0.3889  67.6411 228.0348
   8.000   1.2316   0.01739   0.00441  -0.1355   0.4169   0.3889  67.6412 228.0346
   8.000   1.2316   0.01739   0.00441  -0.1355   0.4169   0.3889  67.6412 228.0346
   8.000   1.2316   0.01739   0.00441  -0.1355   0.4169   0.3889  67.6412 228.0346
   8.000   1.2316   0.01739   0.00441  -0.1355   0.4169   0.3889  67.6412 228.0346
   9.000   1.3084   0.01780   0.00410  -0.1289   0.3891   0.4001  70.1914 229.0960
   9.000   1.3084   0.01780   0.00410  -0.1289   0.3891   0.4001  70.1913 229.0957
   9.000   1.3084   0.01780   0.00410  -0.1289   0.3891   0.4001  70.1913 229.0956
   9.000   1.3084   0.01780   0.00410  -0.1289   0.3891   0.4001  70.1913 229.0956
   9.000   1.3084   0.01780   0.00410  -0.1289   0.3891   0.4001  70.1913 229.0956
  10.000   1.3772   0.01893   0.00421  -0.1217   0.3397   0.4126  74.9123 230.2442
  10.000   1.3772   0.01893   0.00421  -0.1217   0.3397   0.4126  74.9123 230.2440
  10.000   1.3772   0.01893   0.00421  -0.1217   0.3397   0.4126  74.9123 230.2440
  10.000   1.3772   0.01893   0.00421  -0.1217   0.3397   0.4126  74.9123 230.2440
  10.000   1.3772   0.01893   0.00421  -0.1217   0.3397   0.4126  74.9123 230.2440
  11.000   1.3889   0.02356   0.00623  -0.1086   0.2301   0.4234  85.9062 231.2375
  11.000   1.3889   0.02356   0.00623  -0.1086   0.2301   0.4234  85.9062 231.2373
  11.000   1.3889   0.02356   0.00623  -0.1086   0.2301   0.4234  85.9062 231.2373
  11.000   1.3889   0.02356   0.00623  -0.1086   0.2301   0.4234  85.9062 231.2373
  11.000   1.3889   0.02356   0.00623  -0.1086   0.2301   0.4234  85.9062 231.2373
  12.000   1.3816   0.03133   0.01093  -0.0980   0.1536   0.4339  94.1160 232.1812
  12.000   1.3816   0.03133   0.01093  -0.0980   0.1536   0.4339  94.1161 232.1811
  12.000   1.3816   0.03133   0.01093  -0.0980   0.1536   0.4339  94.1161 232.1810
  12.000   1.3816   0.03133   0.01093  -0.0980   0.1536   0.4339  94.1161 232.1810
